name,type,url
4skinSkywalker_Anti-Porn-HOSTS-File,rfc952,https://raw.githubusercontent.com/4skinSkywalker/Anti-Porn-HOSTS-File/refs/heads/master/HOSTS.txt
adaway,rfc952,https://raw.githubusercontent.com/AdAway/adaway.github.io/master/hosts.txt
adblock-nocoin-list,rfc952,https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt
antipopads-re,rfc952,https://raw.githubusercontent.com/AdroitAdorKhan/antipopads-re/master/formats/hosts.txt
anudeepND,rfc952,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt
b4dmojr_1Hosts,domain,https://raw.githubusercontent.com/badmojr/1Hosts/refs/heads/master/Lite/domains.txt
b4dmojr_1Hosts,domain,https://raw.githubusercontent.com/badmojr/1Hosts/refs/heads/master/Pro/domains.txt
b4dmojr_1Hosts,domain,https://raw.githubusercontent.com/badmojr/1Hosts/refs/heads/master/Xtra/domains.txt
Badd-Boyz-Hosts,rfc952,https://raw.githubusercontent.com/mitchellkrogza/Badd-Boyz-Hosts/master/hosts
barbBlock,domain,https://paulgb.github.io/BarbBlock/blacklists/domain-list.txt
bbcan178_MS-1,domain,https://gist.githubusercontent.com/BBcan178/5a9bf38c132be4804cb3/raw/344ff781e15206b5dd1de38c87af35cfb27b3fbe/MS-1
bbcan178_MS-3,domain,https://gist.githubusercontent.com/BBcan178/b7df58cef75e29d91acf2eec94d63d4b/raw/f0997cf5248658ada3adb397f3637be8717b100eb/MS-3
blocklistproject,rfc952,https://blocklistproject.github.io/Lists/everything.txt
Bon-Appetit_porn,domain,https://raw.githubusercontent.com/Bon-Appetit/porn-domains/refs/heads/master/block.txt
coi,domain,https://www.coi.cz/userdata/files/dokumenty-ke-stazeni/open-data/rizikove.csv
digitalside,domain,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt
disconnect-me,domain,https://s4.amazonaws.com/lists.disconnect.me/simple_ad.txt
fademind_add_risk,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts
fademind_add_spam,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts
fademind_antipopads,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/antipopads-re/hosts
fademind_facebook,rfc952,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/blocklists-facebook/hosts
frogEyeFPT,domain,https://hostfiles.frogeye.fr/firstparty-trackers.txt
frogEyeFPTO,domain,https://hostfiles.frogeye.fr/firstparty-only-trackers.txt
frogEyeMPT,domain,https://hostfiles.frogeye.fr/multiparty-only-trackers.txt
GeoffreyFrogeye_FirstPartyTrackers,domain,https://hostfiles.frogeye.fr/firstparty-trackers.txt
GeoffreyFrogeye_MultiPartyTrackers,domain,https://hostfiles.frogeye.fr/multiparty-trackers.txt
hosts-file.ad_servers,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/ad_servers.txt
hosts-file.emd,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/emd.txt
hosts-file.exp,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/exp.txt
hosts-file.fsa,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/fsa.txt
hosts-file.grm,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/grm.txt
hosts-file.hjk,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/hjk.txt
hosts-file.mmt,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/mmt.txt
hosts-file.psh,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/psh.txt
hosts-file.pup,domain,https://bitbucket.org/expiredsources/hosts-file.net/raw/master/active/pup.txt
hostsFileOrg,rfc952,https://hostsfile.org/Downloads/hosts.txt
hostsVN,rfc952,https://github.com/bigdargon/hostsVN/raw/master/hosts
