name,type,url
Badd-Boyz-Hosts,rfc952,https://raw.githubusercontent.com/mitchellkrogza/Badd-Boyz-Hosts/master/hosts
Bon-Appetit_porn,domain,https://raw.githubusercontent.com/Bon-Appetit/porn-domains/refs/heads/master/block.txt
GeoffreyFrogeye_FirstPartyTrackers,domain,https://hostfiles.frogeye.fr/firstparty-trackers.txt
GeoffreyFrogeye_MultiPartyTrackers,domain,https://hostfiles.frogeye.fr/multiparty-trackers.txt
PeterDaveHello.url-shorteners,domain,https://raw.githubusercontent.com/PeterDaveHello/url-shorteners/master/list
PeterLowe_yoyo,domain,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=nohtml&showintro=1&mimetype=plaintext
RooneyMcNibNug,domain,https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt
ShadowWhispererAds,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Ads
ShadowWhispererApple,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Apple
ShadowWhispererBloat,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Bloat
ShadowWhispererChat,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Chat
ShadowWhispererCryptocurrency,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Cryptocurrency
ShadowWhispererDating,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Dating
ShadowWhispererDynamic,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Dynamic
ShadowWhispererFree,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Free
ShadowWhispererJunk,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Junk
ShadowWhispererMalware,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Malware
ShadowWhispererMarketing,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Marketing
ShadowWhispererMarketingEmail,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Marketing-Email
ShadowWhispererMicrosoft,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Microsoft
ShadowWhispererRemote,domain,https://raw.githubusercontent.com/ShadowWhisperer/BlockLists/master/Lists/Remote
